,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
250,0.0023589743589743596,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,1916.990966796875,1979.8150634765625,1252.917236328125,1183.83935546875,1043.24560546875,1011.88916015625,929.8409423828124,898.15283203125,845.4646606445312,820.2554321289062,785.0361938476562,845.5020141601562,820.6676635742188,773.2135620117188,811.1796875,1500.999267578125,980.22412109375,832.7611694335938,805.3607177734375,804.1836547851562,812.2622680664062,928.9779663085938,887.7105102539062,1051.5218505859377,1341.0904541015625,1035.45556640625,1211.57568359375,1054.1827392578123,956.01513671875,863.6448974609375,806.45166015625,1071.0008544921877,1417.857177734375,1325.071044921875,1162.0673828125,1329.7061767578125,1090.423095703125,1124.550537109375,1018.0416870117188,1004.0232543945312,941.4577026367188,913.889892578125
251,0.0025641025641025645,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,1862.85791015625,1708.2855224609375,1250.2183837890625,1172.8377685546875,1041.726318359375,1006.5948486328124,928.0194091796876,894.120361328125,842.7606201171875,817.1163330078125,782.230224609375,841.5055541992188,817.5986328125,770.2036743164062,808.4683837890625,1622.9957275390625,990.0982666015624,832.967041015625,802.240966796875,798.403076171875,808.7643432617188,919.6842651367188,872.2020874023438,1045.88427734375,1293.285400390625,1036.710205078125,1234.387451171875,1060.889404296875,955.6818237304688,862.0477294921875,803.7528076171875,1111.23828125,1467.115966796875,1362.5518798828125,1169.2672119140625,1324.7900390625,1077.26123046875,1121.0181884765623,1010.8417358398438,1001.8052978515624,937.9325561523438,911.8397216796876
252,0.0027692307692307695,-0.0019487179487179488,300.0,300.0,300.0,300.0,3532.951171875,1556.9776611328125,1850.702880859375,1570.369140625,1248.6865234375,1156.9715576171875,1039.4368896484377,997.8002319335938,925.5071411132812,888.9542236328125,840.0486450195312,813.4933471679688,779.3953857421875,845.7723388671875,819.9752807617188,771.0470581054688,799.3878784179688,1709.775634765625,996.4962158203124,834.7164916992188,804.3624267578125,801.0838012695312,811.2874145507812,928.82763671875,870.05224609375,1053.6400146484377,1332.8843994140625,1035.637451171875,1220.23583984375,1052.03466796875,958.7772216796876,863.9899291992188,803.9337768554688,1087.160888671875,1510.89599609375,1393.2872314453125,1178.9649658203125,1315.4188232421875,1074.3526611328123,1115.195556640625,1006.0125732421876,997.8853149414062,934.4777221679688,909.0686645507812
253,0.0029743589743589744,-0.0019487179487179488,300.0,300.0,300.0,300.0,5008.83642578125,1668.3934326171875,1800.043701171875,1391.7322998046875,1242.75732421875,1125.2725830078123,1033.3895263671877,979.7786254882812,919.5735473632812,878.2438354492188,834.2061157226562,805.8297729492188,773.4443359375,860.3242797851562,827.4623413085938,774.3118896484375,781.7118530273438,1897.9007568359373,1004.0821533203124,838.9962768554688,813.2994995117188,814.9490356445312,821.67138671875,966.4078979492188,873.9827880859375,1079.3248291015623,1435.6187744140625,1031.5546875,1176.8489990234375,1030.870361328125,967.7517700195312,869.5692749023438,805.4828491210938,1012.765869140625,1619.5751953125,1454.12744140625,1199.5245361328125,1291.056884765625,1071.440185546875,1101.28662109375,997.3721923828124,988.7760009765624,927.5455322265624,902.8663330078124
254,0.0031794871794871803,-0.0019487179487179488,300.0,300.0,300.0,300.0,5189.19677734375,1671.4986572265625,1776.448486328125,1354.648681640625,1241.0318603515625,1119.9359130859377,1032.2640380859377,977.064453125,918.5217895507812,876.4580688476562,833.0706176757812,804.4654541015625,772.3024291992188,860.3400268554688,827.2098388671875,773.8174438476562,779.4365844726562,1929.9940185546875,1006.099365234375,839.2957763671875,813.369384765625,814.7806396484375,821.8602905273438,967.4638671875,872.4010620117188,1080.570556640625,1448.7032470703125,1031.532470703125,1176.9305419921875,1029.7821044921877,968.1030883789062,869.4952392578125,804.9447021484375,1011.1797485351562,1648.71826171875,1468.0364990234375,1202.1552734375,1287.255615234375,1068.918701171875,1099.117431640625,995.1736450195312,987.3635864257812,926.1329956054688,901.781982421875
255,0.0033846153846153852,-0.0019487179487179488,300.0,300.0,300.0,300.0,4482.10791015625,1704.1541748046875,1743.7525634765625,1326.0250244140625,1234.714111328125,1104.6234130859377,1027.323974609375,967.2454833984376,914.3418579101562,870.5098876953125,829.607421875,800.09130859375,768.973876953125,879.1646118164062,836.115234375,778.4209594726562,771.0737915039062,2028.0062255859373,1004.455078125,841.7177734375,821.6390380859375,829.921875,830.9390869140625,1002.9232177734376,879.5349731445312,1097.3104248046877,1532.0504150390625,1025.44140625,1132.5030517578125,1016.2330322265624,977.8958129882812,875.434326171875,807.8556518554688,946.8319702148438,1713.3046875,1485.8089599609375,1214.3118896484375,1268.8590087890625,1071.776611328125,1089.1654052734377,992.3394165039062,981.026123046875,922.6898193359376,897.7801513671875
256,-0.0035897435897435897,-0.0017435897435897434,300.0,300.0,300.0,1706.7943115234375,1065.27734375,862.63232421875,767.8720092773438,726.3074340820312,720.569580078125,724.2332153320312,766.2395629882812,810.7460327148438,848.140869140625,1012.0733032226562,1049.5443115234377,1158.3681640625,1674.2379150390625,962.0162353515624,807.6790771484375,2718.0751953125,1356.580810546875,996.7950439453124,863.8422241210938,824.5458374023438,811.0653076171875,832.1060180664062,944.9310302734376,858.166748046875,1102.519775390625,1241.5289306640625,1072.254638671875,1370.666015625,968.976318359375,987.14208984375,851.557861328125,818.6449584960938,1675.056396484375,1174.547607421875,960.61962890625,858.5043334960938,810.0891723632812,792.5206909179688,796.0448608398438,825.8209838867188,841.6323852539062,913.140625,971.53955078125,985.2286987304688
257,-0.003384615384615385,-0.0017435897435897434,300.0,300.0,300.0,1711.5166015625,1068.82177734375,864.206787109375,768.9225463867188,727.272216796875,721.8616943359375,725.3255615234375,768.0108642578125,813.6730346679688,849.49853515625,1017.905517578125,1055.740478515625,1158.739990234375,1658.3594970703125,960.7977905273438,807.587158203125,2625.06787109375,1359.2015380859375,998.2996826171876,864.4732055664062,823.7635498046875,809.3160400390625,830.225830078125,938.1658325195312,856.7100830078125,1096.77685546875,1238.8836669921875,1072.72412109375,1378.95654296875,971.0799560546876,990.68603515625,852.7583618164062,818.232177734375,1663.36083984375,1175.902587890625,961.8662719726562,859.5509033203125,811.257080078125,793.9139404296875,797.4323120117188,828.1144409179688,843.63623046875,915.658447265625,975.5687255859376,986.1825561523438
258,-0.0031794871794871794,-0.0017435897435897434,300.0,300.0,300.0,1722.29150390625,1077.1075439453123,867.7151489257812,771.1907958984375,729.3536987304688,724.7738037109375,727.721923828125,772.0736694335938,820.6942138671875,852.419921875,1031.786376953125,1070.8175048828123,1158.4451904296875,1608.1505126953125,958.021240234375,807.5394287109375,2399.019287109375,1357.25439453125,999.6987915039062,865.0057983398438,821.8427124023438,805.6184692382812,826.1401977539062,924.2129516601562,853.3984985351562,1084.15380859375,1210.709228515625,1073.1192626953123,1380.9747314453125,974.1817016601562,995.7252197265624,854.4698486328125,818.1489868164062,1617.8680419921875,1175.0836181640625,963.16650390625,861.0723266601562,813.2964477539062,796.5889282226562,800.1001586914062,832.6229248046875,847.9412231445312,920.3710327148438,983.1539916992188,987.73974609375
259,-0.0029743589743589744,-0.0017435897435897434,300.0,300.0,300.0,1759.9034423828125,1093.9234619140623,874.765869140625,775.7893676757812,733.5859985351562,730.7312622070312,732.686767578125,780.2009887695312,835.7216796875,858.3357543945312,1059.035400390625,1106.670166015625,1157.5982666015625,1513.4007568359375,951.154052734375,803.9434204101562,2234.7724609375,1397.3670654296875,1011.8626708984376,869.0845336914062,817.2587890625,795.9610595703125,815.5259399414062,891.8720703125,844.8427734375,1054.4732666015623,1106.2938232421877,1071.6680908203123,1485.1134033203125,986.5096435546876,1018.5433349609376,860.3864135742188,811.0919189453125,1651.665771484375,1195.7628173828125,971.9943237304688,866.1795654296875,817.8034057617188,801.454833984375,804.5415649414062,841.2904052734375,853.2338256835938,929.84521484375,1003.7266845703124,989.6726684570312
260,-0.0027692307692307695,-0.0017435897435897434,300.0,300.0,300.0,1774.9986572265625,1100.1007080078123,877.2761840820312,777.4691772460938,735.205322265625,733.2029418945312,734.7845458984375,783.4950561523438,842.6713256835938,860.5985717773438,1070.420166015625,1128.06689453125,1154.607666015625,1439.58935546875,945.9599609375,803.2598266601562,1910.140380859375,1386.997802734375,1012.9146118164062,869.68115234375,815.3568725585938,792.5437622070312,810.8997192382812,878.5313110351562,840.9011840820312,1039.5169677734377,1084.4884033203123,1070.136474609375,1495.8154296875,993.5674438476562,1029.083740234375,863.448974609375,810.6978149414062,1595.96484375,1197.2557373046875,975.1763916015624,869.1361083984375,821.5357055664062,806.4235229492188,809.1536254882812,849.6778564453125,860.9668579101562,937.9259643554688,1020.8433227539062,991.76513671875
261,-0.002564102564102564,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1154.6727294921875,1416.710693359375,946.3155517578124,806.4366455078125,1467.3173828125,1299.2197265625,996.4426879882812,865.3014526367188,818.05517578125,798.5979614257812,816.7484130859375,892.1070556640625,846.4220581054688,1053.5269775390623,1181.8306884765625,1074.47314453125,1389.673583984375,987.8877563476562,1016.1749267578124,861.0275268554688,816.765869140625,1488.5531005859375,1173.3682861328125,968.9947509765624,867.42333984375,821.6737060546875,807.7598266601562,810.8412475585938,851.4190673828125,866.0701904296875,938.9246215820312,1016.5380249023438,992.8671264648438
262,-0.0023589743589743587,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1957.7310791015625,1146.772705078125,1331.469482421875,938.2501831054688,805.7086791992188,1245.793701171875,1277.618896484375,998.7879028320312,867.6707763671875,816.9521484375,795.6166381835938,811.985107421875,877.1211547851562,843.828857421875,1039.7337646484377,1171.5687255859375,1075.1416015625,1385.2510986328125,998.4701538085938,1029.091552734375,865.1891479492188,816.522216796875,1401.76708984375,1171.49169921875,973.1561279296876,872.0714721679688,827.88232421875,816.3304443359375,818.7406616210938,865.515625,880.4371948242188,951.7466430664062,1043.0948486328123,996.0900268554688
263,-0.0021538461538461538,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2054.923095703125,1133.652099609375,1254.2435302734375,929.0958862304688,804.979736328125,1103.526611328125,1257.8089599609375,1002.6744995117188,870.9895629882812,816.4013671875,793.2861938476562,807.6348876953125,863.8740844726562,842.254150390625,1027.3638916015623,1158.62451171875,1074.2618408203123,1368.71533203125,1012.3099975585938,1042.7257080078123,869.693603515625,816.8651733398438,1309.4178466796875,1168.713134765625,978.129150390625,877.734130859375,835.492431640625,827.1666870117188,828.3929443359375,882.883544921875,899.15771484375,966.4627685546876,1075.9730224609377,999.4264526367188
264,-0.0019487179487179488,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1599.5421142578125,1911.5859375,1115.7928466796877,1185.334716796875,919.1468505859376,804.3307495117188,1007.5518188476562,1237.1409912109375,1007.5744018554688,875.01708984375,816.343994140625,791.629638671875,803.8159790039062,852.423095703125,841.8580322265625,1016.4522705078124,1143.6502685546875,1074.101318359375,1335.8056640625,1030.0821533203123,1056.27490234375,874.3978271484375,817.8618774414062,1219.3106689453125,1164.98388671875,983.938232421875,884.466064453125,844.5546875,840.5462036132812,839.9114990234375,903.6043090820312,923.0822143554688,982.6777954101562,1110.2821044921877,1002.3805541992188
265,-0.0017435897435897434,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1599.5421142578125,1911.5859375,1115.7928466796877,1185.334716796875,919.1468505859376,804.3307495117188,1007.5518188476562,1237.1409912109375,1007.5744018554688,875.01708984375,816.343994140625,791.629638671875,803.8159790039062,852.423095703125,841.8580322265625,1016.4522705078124,1143.6502685546875,1074.101318359375,1335.8056640625,1030.0821533203123,1056.27490234375,874.3978271484375,817.8618774414062,1219.3106689453125,1164.98388671875,983.938232421875,884.466064453125,844.5546875,840.5462036132812,839.9114990234375,903.6043090820312,923.0822143554688,982.6777954101562,1110.2821044921877,1002.3805541992188
266,-0.0015384615384615385,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1570.1622314453125,1622.2559814453125,1094.24560546875,1124.6107177734377,908.6928100585938,803.8333129882812,940.9984741210938,1214.3009033203125,1013.2542724609376,879.6136474609375,816.7327880859375,790.6502075195312,800.633544921875,842.7886962890625,842.7817993164062,1007.15478515625,1121.6378173828123,1076.5115966796877,1286.40771484375,1051.979736328125,1069.00439453125,879.2020874023438,819.4973754882812,1136.3564453125,1160.0343017578125,990.58349609375,892.3352661132812,855.1264038085938,856.8301391601562,853.516845703125,927.7407836914062,953.299072265625,999.9921875,1138.0267333984375,1004.212158203125
267,-0.001333333333333333,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1501.634521484375,1396.214111328125,1070.1201171875,1071.5694580078123,898.022216796875,803.5530395507812,894.3016357421875,1188.914306640625,1019.6898803710938,884.69677734375,817.507568359375,790.3121337890625,798.140625,834.8701171875,845.1038208007812,999.5203857421876,1097.7469482421877,1080.759521484375,1228.099609375,1077.025146484375,1080.267578125,884.04638671875,821.7151489257812,1063.86181640625,1153.70458984375,998.1255493164062,901.4620971679688,867.2791748046875,876.4729614257812,869.5969848632812,955.3090209960938,991.0077514648438,1017.7290649414062,1152.4798583984375,1004.3731689453124
268,-0.0011282051282051281,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1501.634521484375,1396.214111328125,1070.1201171875,1071.5694580078123,898.022216796875,803.5530395507812,894.3016357421875,1188.914306640625,1019.6898803710938,884.69677734375,817.507568359375,790.3121337890625,798.140625,834.8701171875,845.1038208007812,999.5203857421876,1097.7469482421877,1080.759521484375,1228.099609375,1077.025146484375,1080.267578125,884.04638671875,821.7151489257812,1063.86181640625,1153.70458984375,998.1255493164062,901.4620971679688,867.2791748046875,876.4729614257812,869.5969848632812,955.3090209960938,991.0077514648438,1017.7290649414062,1152.4798583984375,1004.3731689453124
269,-0.0009230769230769227,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2222.8212890625,958.388671875,1405.1597900390625,1237.1668701171875,1044.4976806640623,1025.5242919921877,887.4273681640625,803.5531005859375,861.2659301757812,1160.7271728515625,1026.9390869140623,890.1959838867188,818.6013793945312,790.569091796875,796.3656005859375,828.5315551757812,848.8612670898438,993.5225830078124,1084.5390625,1086.6944580078123,1172.65478515625,1102.875244140625,1089.510986328125,888.9052124023438,824.4450073242188,1003.3179931640624,1145.9400634765625,1006.693359375,912.0222778320312,881.0885009765625,900.0264282226562,888.8041381835938,986.2376708984376,1037.384033203125,1034.6070556640623,1151.443359375,1002.5971069335938
270,-0.0007179487179487178,-0.0017435897435897434,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3069.2490234375,965.2021484375,1322.8316650390625,1129.2288818359375,1018.3496704101562,985.7174682617188,877.20849609375,803.8963012695312,837.7373046875,1129.7913818359375,1035.155029296875,896.0512084960938,819.948974609375,791.3738403320312,795.3241577148438,823.630126953125,854.0685424804688,989.0650024414062,1078.0350341796877,1094.551025390625,1129.31787109375,1126.589599609375,1096.2764892578123,893.7835083007812,827.6170654296875,954.5028076171876,1136.7703857421875,1016.46728515625,924.2538452148438,896.6248168945312,928.14501953125,912.2219848632812,1020.3101196289062,1089.65966796875,1048.7607421875,1138.154541015625,998.9527587890624
