,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
233,-0.0011282051282051281,-0.0019487179487179488,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1703.8394775390625,1865.6148681640625,1191.644287109375,995.0878295898438,1352.8348388671875,1268.3028564453125,1136.93603515625,1001.7328491210938,1053.439697265625
234,-0.0009230769230769227,-0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1076.7552490234377,1625.44970703125,1093.581298828125,958.55078125,1673.4359130859375,1610.5018310546875,1174.5521240234375,991.6334838867188,1198.556884765625,1182.669677734375,1097.7081298828123,984.6814575195312,1005.010009765625
235,-0.0007179487179487178,-0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1117.145751953125,1615.7421875,1094.985595703125,959.63818359375,1554.919921875,1425.3736572265625,1151.281494140625,986.0762329101562,1098.6312255859377,1114.6602783203123,1059.91064453125,967.1195678710938,967.07373046875
236,-0.0005128205128205128,-0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1117.145751953125,1615.7421875,1094.985595703125,959.63818359375,1554.919921875,1425.3736572265625,1151.281494140625,986.0762329101562,1098.6312255859377,1114.6602783203123,1059.91064453125,967.1195678710938,967.07373046875
237,-0.00030769230769230743,-0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1607.5020751953125,1247.26220703125,1580.5989990234375,1097.0501708984377,962.2631225585938,1387.8560791015625,1293.258544921875,1123.8099365234377,978.5947265625,1031.97216796875,1059.4678955078123,1024.448974609375,949.3944702148438,936.7991943359376
238,-0.00010256410256410248,-0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1734.19970703125,1301.050537109375,1492.8614501953125,1096.798583984375,964.2244873046876,1263.01416015625,1197.693359375,1094.0794677734377,969.4837646484376,985.886474609375,1014.12158203125,991.849365234375,931.8184204101562,912.0946044921876
239,0.00010256410256410248,-0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2872.257568359375,1314.63427734375,1039.2725830078123,1654.2509765625,1299.33837890625,1404.76123046875,1092.3984375,964.5784912109376,1167.379150390625,1126.5849609375,1063.782958984375,959.0908813476562,952.7852172851562,976.5999755859376,962.3301391601562,914.6598510742188,891.4458618164062
240,0.0003076923076923083,-0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2872.257568359375,1314.63427734375,1039.2725830078123,1654.2509765625,1299.33837890625,1404.76123046875,1092.3984375,964.5784912109376,1167.379150390625,1126.5849609375,1063.782958984375,959.0908813476562,952.7852172851562,976.5999755859376,962.3301391601562,914.6598510742188,891.4458618164062
241,0.0005128205128205133,-0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3585.505615234375,1312.24267578125,1041.445068359375,1374.01123046875,1264.8096923828125,1324.63525390625,1084.060302734375,963.3410034179688,1095.511474609375,1072.389892578125,1034.3597412109377,947.8329467773438,928.1708984375,945.5331420898438,935.9945678710938,898.218017578125,873.8639526367188
242,0.0007179487179487182,-0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1983.7921142578125,2545.88818359375,1303.4053955078125,1045.5780029296877,1213.5428466796875,1220.89208984375,1254.8868408203125,1072.6953125,960.7266845703124,1042.4554443359377,1030.550048828125,1007.1279296875,936.2708129882812,909.3812255859376,920.0603637695312,913.04248046875,882.9102172851562,858.8377075195312
243,0.0009230769230769232,-0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1962.935302734375,1749.964111328125,1288.5418701171875,1049.6807861328123,1121.9488525390623,1175.5872802734375,1195.3668212890625,1059.260498046875,957.0224609375,1002.9234619140624,997.4129638671876,982.4404907226562,924.7095947265624,894.3930053710938,898.9884643554688,893.0916137695312,868.7766723632812,845.7564086914062
244,0.0011282051282051281,-0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1962.935302734375,1749.964111328125,1288.5418701171875,1049.6807861328123,1121.9488525390623,1175.5872802734375,1195.3668212890625,1059.260498046875,957.0224609375,1002.9234619140624,997.4129638671876,982.4404907226562,924.7095947265624,894.3930053710938,898.9884643554688,893.0916137695312,868.7766723632812,845.7564086914062
245,0.001333333333333334,-0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1888.245849609375,1245.3455810546875,1050.988525390625,1768.90283203125,1501.2833251953125,1267.705078125,1052.0137939453123,1069.2139892578123,1134.996337890625,1147.29833984375,1045.299072265625,952.7333374023438,974.2445068359376,971.6482543945312,961.2664794921876,913.8846435546876,882.5146484375,882.1217041015625,876.4810791015625,856.3703002929688,834.7081298828125
246,0.001538461538461539,-0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1880.722900390625,1248.34765625,1053.8990478515623,1592.987060546875,1363.05029296875,1243.23876953125,1052.5562744140623,1036.0369873046877,1099.2882080078123,1107.4654541015623,1031.122802734375,948.0021362304688,952.4298095703124,950.655029296875,942.6951904296876,903.6177368164062,872.518310546875,868.0790405273438,862.2167358398438,845.2106323242188,825.0018920898438
247,0.0017435897435897438,-0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1702.5328369140625,1754.07470703125,1245.4013671875,1054.9027099609377,1436.0172119140625,1309.9139404296875,1216.6436767578125,1051.1016845703123,999.82275390625,1074.7557373046877,1082.957275390625,1019.9442749023438,943.2066040039062,932.84326171875,936.1498413085938,928.8790893554688,895.1660766601562,863.22265625,856.2626953125,850.91357421875,835.9852294921875,816.5180053710938
248,0.0019487179487179488,-0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1692.4820556640625,1692.407470703125,1250.63525390625,1062.308837890625,1320.52880859375,1248.7601318359375,1193.9691162109375,1049.2708740234377,989.8521728515624,1047.591796875,1055.6400146484377,1007.3394165039062,938.6213989257812,920.7268676757812,921.585205078125,915.2220458984376,886.7005615234375,856.4293823242188,846.7564697265625,840.7257690429688,827.4862060546875,809.4058837890625
249,0.0021538461538461546,-0.0019487179487179488,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1901.7777099609373,1378.9241943359375,1136.188232421875,1661.4271240234375,1612.01953125,1253.1441650390625,1069.234130859375,1242.1063232421875,1204.9688720703125,1172.1922607421875,1046.5035400390623,982.6703491210938,1025.7667236328123,1033.0511474609377,995.6253051757812,934.0760498046876,911.27001953125,909.6716918945312,903.5238037109376,879.0322265625,850.4989013671875,838.8502807617188,832.0922241210938,820.0414428710938,803.1753540039062
250,0.0023589743589743596,-0.0019487179487179488,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1916.990966796875,1386.8023681640625,1141.3331298828125,1607.3382568359375,1533.05615234375,1252.917236328125,1074.9937744140623,1189.1356201171875,1173.68359375,1152.700439453125,1043.24560546875,977.3145141601562,1008.8455810546876,1015.1150512695312,985.3395385742188,929.8409423828124,903.944580078125,900.2214965820312,893.9037475585938,872.4024658203125,845.4646606445312,832.4456176757812,825.025390625,813.7747192382812,797.9056396484375
251,0.0025641025641025645,-0.0019487179487179488,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1862.85791015625,1380.7174072265625,1143.0186767578125,1577.85205078125,1494.8203125,1250.2183837890625,1075.635009765625,1154.932373046875,1168.02001953125,1144.4287109375,1041.726318359375,970.6669921875,1000.5015869140624,1009.6632690429688,981.7398681640624,928.0194091796876,898.9820556640625,895.9634399414062,890.0443115234375,869.6309814453125,842.7606201171875,828.9677124023438,821.69580078125,810.9019165039062,795.3037719726562
252,0.0027692307692307695,-0.0019487179487179488,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3532.951171875,1906.2589111328125,1736.048583984375,1365.83056640625,2069.289306640625,1850.702880859375,1389.1578369140625,1151.1954345703125,1530.68701171875,1459.4677734375,1248.6865234375,1078.5556640625,1133.2822265625,1152.9498291015625,1133.6785888671875,1039.4368896484377,968.484375,991.9900512695312,1000.502197265625,975.9923706054688,925.5071411132812,895.4429931640625,891.1066284179688,884.9879760742188,865.967529296875,840.0486450195312,825.6573486328125,817.9945068359375,807.5313720703125,792.462646484375
253,0.0029743589743589744,-0.0019487179487179488,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5008.83642578125,2108.64404296875,1869.345703125,1436.0433349609375,2093.05908203125,1800.043701171875,1412.2701416015625,1172.3060302734375,1443.9437255859375,1389.2235107421875,1242.75732421875,1084.832763671875,1098.9642333984377,1122.1082763671877,1109.526611328125,1033.3895263671877,965.0354614257812,975.6275634765624,981.20263671875,962.9183959960938,919.5735473632812,888.69189453125,881.2616577148438,874.2523193359375,857.8468017578125,834.2061157226562,818.91162109375,810.2842407226562,800.3034057617188,786.3576049804688
254,0.0031794871794871803,-0.0019487179487179488,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5189.19677734375,2112.031494140625,1872.7276611328125,1437.9586181640625,2081.849609375,1776.448486328125,1413.82470703125,1172.354736328125,1430.5770263671875,1378.0518798828125,1241.0318603515625,1085.2034912109377,1090.84619140625,1118.38134765625,1105.7177734375,1032.2640380859377,963.5355834960938,972.482666015625,978.4617309570312,960.9210205078124,918.5217895507812,887.1243286132812,879.4823608398438,872.4917602539062,856.47216796875,833.0706176757812,817.5720825195312,808.8857421875,799.01904296875,785.2264404296875
255,0.0033846153846153852,-0.0019487179487179488,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4482.10791015625,2319.300537109375,1969.7960205078125,1484.283935546875,1972.4100341796875,1743.7525634765625,1427.7901611328125,1189.952880859375,1389.216064453125,1340.0291748046875,1234.714111328125,1089.03173828125,1082.6939697265623,1100.402587890625,1090.039794921875,1027.323974609375,963.1266479492188,965.3013916015624,967.0709228515624,952.1860961914062,914.3418579101562,884.1482543945312,874.38623046875,866.2189331054688,851.353271484375,829.607421875,814.056640625,804.631103515625,794.7785034179688,781.6334838867188
256,-0.0035897435897435897,-0.0017435897435897434,2.0,300.0,300.0,300.0,300.0,300.0,300.0,3798.55078125,1907.358154296875,1520.271484375,1226.642822265625,1065.27734375,961.9058837890624,890.7601928710938,838.20458984375,798.052978515625,767.8720092773438,747.172119140625,732.5159301757812,721.1154174804688,716.8272094726562,720.569580078125,722.9825439453125,721.9330444335938,730.9872436523438,753.5970458984375,766.2395629882812,765.459716796875,785.1481323242188,838.4432983398438,861.741455078125,848.140869140625,880.3292236328125,977.448974609375,1009.59423828125,956.3607177734376,1049.5443115234377,1409.4556884765625,1262.5335693359375,1087.455078125,1847.828369140625
257,-0.003384615384615385,-0.0017435897435897434,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4085.22216796875,1924.171630859375,1531.4849853515625,1232.273193359375,1068.82177734375,964.30224609375,892.5360717773438,839.6216430664062,799.2328491210938,768.9225463867188,748.2131958007812,733.5263671875,722.0440673828125,717.8841552734375,721.8616943359375,724.2232666015625,722.9725952148438,732.370849609375,755.6018676757812,768.0108642578125,766.675048828125,786.973876953125,841.989990234375,864.4075317382812,849.49853515625,882.5833740234375,984.0385131835938,1013.4498291015624,957.4780883789062,1055.740478515625,1452.196533203125,1266.721435546875,1086.2313232421877,1865.3863525390625
258,-0.0031794871794871794,-0.0017435897435897434,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4176.5302734375,1964.19482421875,1562.2860107421875,1245.6497802734375,1077.1075439453123,969.7940673828124,896.5272827148438,842.7546997070312,801.8016357421875,771.1907958984375,750.4742431640625,735.7197265625,724.037109375,720.2100219726562,724.7738037109375,726.9979858398438,725.2321166992188,735.5159301757812,760.2824096679688,772.0736694335938,769.3236694335938,791.1994018554688,850.4863891601562,870.6008911132812,852.419921875,887.7398681640625,1000.0971069335938,1022.3612670898438,959.6651000976562,1070.8175048828123,1592.68212890625,1276.4405517578125,1082.15625,1815.2484130859373
259,-0.0029743589743589744,-0.0017435897435897434,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4864.2353515625,2058.49365234375,1622.837158203125,1273.2392578125,1093.9234619140623,980.8885498046876,904.5531616210938,849.0514526367188,806.97412109375,775.7893676757812,755.0764770507812,740.1781616210938,728.1041259765625,725.031005859375,730.7312622070312,732.6138305664062,729.8220825195312,742.1555786132812,769.8475952148438,780.2009887695312,774.6571044921875,800.3701782226562,867.9053955078125,882.81298828125,858.3357543945312,898.989990234375,1033.6297607421877,1039.486572265625,964.2229614257812,1106.670166015625,1760.6234130859375,1289.5205078125,1075.47998046875,1956.225341796875
260,-0.0027692307692307695,-0.0017435897435897434,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4130.49609375,2097.2490234375,1640.913330078125,1283.5565185546875,1100.1007080078123,984.917236328125,907.4212036132812,851.2902221679688,808.8157958984375,777.4691772460938,756.8211059570312,741.8836059570312,729.6776733398438,727.020751953125,733.2029418945312,734.8760986328125,731.6690063476562,745.091064453125,773.9551391601562,783.4950561523438,776.78515625,804.664794921875,875.5576782226562,887.6950073242188,860.5985717773438,904.5541381835938,1048.99462890625,1046.0841064453123,965.7500610351562,1128.06689453125,2127.142578125,1293.5008544921875,1070.847412109375,1792.2569580078125
261,-0.002564102564102564,-0.0017435897435897434,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3010.70361328125,1302.1671142578125,1071.4515380859377,1630.1181640625
262,-0.0023589743589743587,-0.0017435897435897434,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1957.7310791015625,2903.421630859375,1290.353759765625,1065.0316162109377,1467.431640625
263,-0.0021538461538461538,-0.0017435897435897434,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2054.923095703125,1899.130859375,1266.1220703125,1055.1427001953123,1333.37255859375
264,-0.0019487179487179488,-0.0017435897435897434,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2470.980224609375,1226.215087890625,1000.02001953125,1911.5859375,1570.3709716796875,1232.3372802734375,1042.286376953125,1225.36669921875
265,-0.0017435897435897434,-0.0017435897435897434,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2470.980224609375,1226.215087890625,1000.02001953125,1911.5859375,1570.3709716796875,1232.3372802734375,1042.286376953125,1225.36669921875
266,-0.0015384615384615385,-0.0017435897435897434,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2688.138916015625,1219.9739990234375,999.5204467773438,1622.2559814453125,1389.5579833984375,1193.0406494140625,1027.14697265625,1140.04345703125
267,-0.001333333333333333,-0.0017435897435897434,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1623.596923828125,2151.912353515625,1208.427734375,998.12451171875,1396.214111328125,1269.1707763671875,1151.3115234375,1010.336181640625,1073.4088134765623
