,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
175,0.0003076923076923083,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1180.6060791015625,1293.7811279296875,977.3425903320312,1357.19482421875,1204.2528076171875,961.3203735351562,1116.2703857421877,1058.1607666015623,925.6598510742188,973.3441162109376,935.8372192382812,885.4612426757812,878.5139770507812,850.2958374023438,820.9524536132812
176,0.0005128205128205133,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1221.4298095703125,1292.2757568359375,979.2537841796876,1305.8167724609375,1181.8402099609375,960.492919921875,1069.7623291015623,1030.791259765625,916.533203125,942.7293090820312,916.0137939453124,869.4229736328125,860.2359619140625,841.1454467773438,819.5813598632812
177,0.0007179487179487182,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1364.08642578125,1286.859619140625,983.2205200195312,1248.0458984375,1156.4178466796875,958.4492797851562,1031.1363525390623,1005.3474731445312,907.5984497070312,917.805908203125,898.0470581054688,855.6736450195312,844.37060546875,833.7660522460938,819.2539672851562
178,0.0009230769230769232,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1394.8026123046875,1029.011962890625,1478.224365234375,1265.725341796875,985.6223754882812,1213.2025146484375,1130.2080078125,954.5339965820312,999.8014526367188,982.0228271484376,897.6207275390625,895.7186279296875,881.0110473632812,841.8565063476562,828.405029296875,823.4800415039062,813.99658203125
179,0.0011282051282051281,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1394.8026123046875,1029.011962890625,1478.224365234375,1265.725341796875,985.6223754882812,1213.2025146484375,1130.2080078125,954.5339965820312,999.8014526367188,982.0228271484376,897.6207275390625,895.7186279296875,881.0110473632812,841.8565063476562,828.405029296875,823.4800415039062,813.99658203125
180,0.001333333333333334,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1411.5186767578125,1035.931396484375,1423.31396484375,1252.5865478515625,989.3126220703124,1159.9881591796875,1106.7977294921877,951.30908203125,974.3023071289062,963.015625,890.25146484375,880.0496215820312,867.8142700195312,832.4547119140625,817.6790161132812,819.7722778320312,815.3353271484375
181,0.001538461538461539,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1422.626220703125,1042.9075927734377,1370.61181640625,1235.7130126953125,992.017578125,1116.6795654296877,1084.54345703125,947.6347045898438,953.76171875,946.1692504882812,883.244384765625,867.12353515625,856.1548461914062,824.1343383789062,808.4271850585938,817.744140625,817.5603637695312
182,0.0017435897435897438,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1734.1134033203125,1424.323486328125,1050.199951171875,1317.7843017578125,1216.7581787109375,993.7879638671876,1081.654296875,1063.8719482421877,943.6723022460938,937.142333984375,931.3296508789062,876.6417846679688,856.3806762695312,845.8858032226562,816.743896484375,800.4765014648438,817.445068359375,820.684326171875
183,0.0019487179487179488,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1762.4345703125,1408.9307861328125,1054.0751953125,1288.4647216796875,1199.0384521484375,993.927978515625,1057.9356689453123,1049.4122314453123,940.2885131835938,924.0614013671876,920.5188598632812,871.2222900390625,847.6333618164062,837.8896484375,810.6005859375,793.6465454101562,813.5254516601562,818.66357421875
184,0.0021538461538461546,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1798.0811767578125,1206.02294921875,1718.15771484375,1401.1107177734375,1061.645751953125,1242.5712890625,1180.8448486328125,994.4453125,1034.200927734375,1032.478759765625,936.3095703125,913.222412109375,909.259521484375,865.6995849609375,840.3163452148438,830.1539306640625,804.9815063476562,788.0822143554688,816.3901977539062,823.5575561523438
185,0.0023589743589743596,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1818.3204345703125,1214.4112548828125,1667.376220703125,1389.6025390625,1067.994873046875,1207.234130859375,1163.9647216796875,994.4100341796876,1016.3267822265624,1017.990966796875,932.5435791015624,904.8194580078124,899.8966674804688,860.8338623046875,834.4248046875,823.7003784179688,800.1998901367188,783.6502075195312,820.846435546875,829.0591430664062
186,0.0025641025641025645,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2183.774658203125,1676.7340087890625,1496.082275390625,1805.373291015625,1217.91064453125,1614.77783203125,1376.1146240234375,1071.412841796875,1184.95458984375,1151.53759765625,993.8482666015624,1003.930908203125,1008.4644165039062,929.751220703125,898.4515380859375,893.4705200195312,857.2490234375,829.9320068359375,819.0410766601562,796.604736328125,780.1334228515625,821.8063354492188,830.57666015625
187,0.0027692307692307695,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2275.10498046875,1716.298828125,1591.646728515625,1800.485595703125,1230.00732421875,1541.5211181640625,1361.070068359375,1075.89697265625,1160.1656494140625,1136.8006591796875,993.09228515625,991.427734375,997.03173828125,926.2610473632812,892.2222290039062,886.1974487304688,853.0984497070312,825.3489990234375,813.918701171875,792.6634521484375,776.7774047851562,826.8143310546875,835.52392578125
188,0.0029743589743589744,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2269.958740234375,1714.4234619140625,1546.191162109375,1786.7213134765625,1229.2149658203125,1532.430419921875,1358.013427734375,1075.84375,1156.940185546875,1135.101318359375,992.7830200195312,989.2771606445312,995.93017578125,925.8095092773438,890.9844970703125,885.281494140625,852.5121459960938,824.4996948242188,813.1595458984375,792.0360717773438,775.97412109375,825.2221069335938,834.2391967773438
189,0.0031794871794871803,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2449.037841796875,1787.6400146484375,1690.071044921875,1780.48779296875,1246.463623046875,1469.81494140625,1340.5098876953125,1080.7105712890623,1134.0599365234375,1118.613037109375,991.5647583007812,978.5396118164062,983.4288330078124,921.638916015625,885.5758666992188,877.7721557617188,847.984619140625,820.2124633789062,807.9811401367188,787.9865112304688,773.4420776367188,836.479736328125,843.7156372070312
190,-0.0031794871794871794,-0.0021538461538461538,300.0,300.0,300.0,300.0,5605.21044921875,1797.19384765625,1295.4541015625,1041.897705078125,910.561279296875,830.828857421875,779.2421264648438,750.7867431640625,731.2380981445312,732.0935668945312,737.0206298828125,736.7520751953125,777.745849609375,782.857177734375,808.77197265625,895.9661254882812,862.8323364257812,980.880859375,1051.9794921875,945.7072143554688,1702.1029052734375,1155.95751953125,2304.15185546875,1283.30078125,1001.7144775390624,868.344970703125
191,-0.0029743589743589744,-0.0021538461538461538,300.0,300.0,300.0,300.0,4920.3720703125,1811.7130126953125,1303.787109375,1045.8446044921877,912.8411254882812,832.451904296875,780.6314086914062,752.2587890625,732.5770263671875,734.1002197265625,738.923583984375,738.6134643554688,781.2634887695312,785.0615844726562,812.825927734375,901.341796875,864.70947265625,992.00927734375,1057.1055908203123,945.8176879882812,1850.304931640625,1153.826904296875,2022.53271484375,1264.7747802734375,997.3118286132812,867.0573120117188
192,-0.0027692307692307695,-0.0021538461538461538,300.0,300.0,300.0,300.0,3754.60302734375,1838.373779296875,1318.1824951171875,1052.5450439453123,916.6454467773438,835.1287231445312,782.9266357421875,754.7145385742188,734.8025512695312,737.5426025390625,742.1365966796875,741.7968139648438,787.3680419921875,788.7625122070312,820.07861328125,910.5743408203124,867.7786865234375,1012.3779907226562,1065.5509033203123,945.6195068359376,2089.77734375,1148.841064453125,1768.7464599609375,1233.6058349609375,989.3495483398438,864.5570068359375
193,-0.002564102564102564,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2168.214111328125,1140.52099609375,1566.072265625,1196.796630859375,979.2074584960938,861.2798461914062
194,-0.0023589743589743587,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2168.214111328125,1140.52099609375,1566.072265625,1196.796630859375,979.2074584960938,861.2798461914062
195,-0.0021538461538461538,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,907.9481811523438,1896.9813232421875,1128.4324951171875,1395.606689453125,1157.3084716796875,967.4066162109376,857.380126953125
196,-0.0019487179487179488,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1417.239013671875,1185.268798828125,920.9064331054688,1675.1494140625,1112.7069091796877,1263.3314208984375,1117.4075927734377,954.4451293945312,853.0243530273438
197,-0.0017435897435897434,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1391.82470703125,1190.657958984375,947.3291015625,1496.3004150390625,1093.876953125,1163.34912109375,1078.6226806640623,940.754638671875,848.377197265625
198,-0.0015384615384615385,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1190.644287109375,1202.5157470703125,989.36279296875,1379.9871826171875,1083.6253662109377,1116.2681884765623,1062.7811279296877,936.0362548828124,848.3108520507812
199,-0.001333333333333333,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1447.3553466796875,1187.6959228515625,964.0405883789062,1363.247314453125,1072.68212890625,1088.191650390625,1041.8912353515623,926.698974609375,843.597900390625
200,-0.0011282051282051281,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1261.489013671875,1191.644287109375,988.050537109375,1268.3028564453125,1060.155517578125,1053.439697265625,1025.3271484375,921.2684326171876,843.6445922851562
201,-0.0009230769230769227,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1076.7552490234377,1243.9703369140625,958.55078125,1279.0693359375,1174.5521240234375,977.87841796875,1182.669677734375,1035.546630859375,1005.010009765625,991.0194702148438,906.677001953125,839.1632080078125
202,-0.0007179487179487178,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1117.145751953125,1243.6473388671875,959.63818359375,1248.8857421875,1151.281494140625,965.7582397460938,1114.6602783203123,1010.6184692382812,967.07373046875,959.9202270507812,892.5597534179688,835.0439453125
203,-0.0005128205128205128,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1117.145751953125,1243.6473388671875,959.63818359375,1248.8857421875,1151.281494140625,965.7582397460938,1114.6602783203123,1010.6184692382812,967.07373046875,959.9202270507812,892.5597534179688,835.0439453125
204,-0.00030769230769230743,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1247.26220703125,1241.1826171875,962.2631225585938,1203.05712890625,1123.8099365234377,953.7491455078124,1059.4678955078123,986.0655517578124,936.7991943359376,931.9263916015624,879.2051391601562,831.4678344726562
205,-0.00010256410256410248,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1301.050537109375,1231.3377685546875,964.2244873046876,1154.423095703125,1094.0794677734377,942.2593994140624,1014.12158203125,962.3785400390624,912.0946044921876,906.8792114257812,866.89306640625,828.611328125
206,0.00010256410256410248,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1314.63427734375,980.367919921875,1299.33837890625,1212.665283203125,964.5784912109376,1107.793212890625,1063.782958984375,931.2258911132812,976.5999755859376,939.88916015625,891.4458618164062,884.5731811523438,855.8920288085938,826.6292114257812
207,0.0003076923076923083,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1180.6060791015625,1293.7811279296875,977.3425903320312,1357.19482421875,1204.2528076171875,961.3203735351562,1116.2703857421877,1058.1607666015623,925.6598510742188,973.3441162109376,935.8372192382812,885.4612426757812,878.5139770507812,850.2958374023438,820.9524536132812
208,0.0005128205128205133,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1221.4298095703125,1292.2757568359375,979.2537841796876,1305.8167724609375,1181.8402099609375,960.492919921875,1069.7623291015623,1030.791259765625,916.533203125,942.7293090820312,916.0137939453124,869.4229736328125,860.2359619140625,841.1454467773438,819.5813598632812
209,0.0007179487179487182,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1364.08642578125,1286.859619140625,983.2205200195312,1248.0458984375,1156.4178466796875,958.4492797851562,1031.1363525390623,1005.3474731445312,907.5984497070312,917.805908203125,898.0470581054688,855.6736450195312,844.37060546875,833.7660522460938,819.2539672851562
210,0.0009230769230769232,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1399.0517578125,1275.5899658203125,987.7146606445312,1193.376953125,1129.831787109375,955.3884887695312,999.233642578125,982.1195678710938,898.8842163085938,897.3062744140625,881.8410034179688,843.6441040039062,830.5552368164062,828.2183227539062,819.9622192382812
211,0.0011282051282051281,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1399.0517578125,1275.5899658203125,987.7146606445312,1193.376953125,1129.831787109375,955.3884887695312,999.233642578125,982.1195678710938,898.8842163085938,897.3062744140625,881.8410034179688,843.6441040039062,830.5552368164062,828.2183227539062,819.9622192382812
212,0.001333333333333334,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1442.33154296875,1045.40576171875,1375.5050048828125,1259.0615234375,991.2515258789062,1146.924560546875,1104.6904296875,951.7388916015624,974.0426635742188,962.1025390625,890.8464965820312,881.0316772460938,867.9454956054688,833.4695434570312,819.0702514648438,824.798583984375,821.7019653320312
213,0.001538461538461539,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1444.3900146484375,1048.6461181640623,1335.78173828125,1238.8062744140625,993.747802734375,1107.6209716796877,1080.9967041015623,947.6243896484376,953.4629516601562,944.440185546875,883.2467041015625,867.5510864257812,855.6845703125,824.4962158203125,809.2061767578125,823.2841186523438,824.3829345703125
214,0.0017435897435897438,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1702.5328369140625,1440.465087890625,1054.9027099609377,1291.9752197265625,1216.6436767578125,995.26171875,1074.7557373046877,1059.0670166015623,943.2066040039062,936.554443359375,928.8790893554688,876.0877075195312,856.2626953125,844.8546752929688,816.5180053710938,800.74951171875,823.7713623046875,828.06689453125
215,0.0019487179487179488,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1719.7073974609375,1418.310302734375,1057.988037109375,1269.2861328125,1196.6917724609375,994.7711791992188,1052.9239501953123,1044.5953369140623,939.474609375,923.4427490234376,918.0758666992188,870.3610229492188,847.2607421875,836.710693359375,810.0621948242188,793.5985717773438,819.1232299804688,824.9530639648438
